player_name,position,height_inches,weight_lbs,college,draft_year,years_in_college,games,minutes_per_game,points,rebounds,assists,steals,blocks,turnovers,fg_percent,3_fg_percent,free_throw_percent,effective_fg_percent,player_efficiency_rating,win_shares
John Ortiz,Forward,80.0,203.0,Texas Christian,2009,2,56.0,,3.5,3.5,0.3,0.7,0.2,1.0,36.3,18.2,59.2,37.3,,1.0
Jose Ortiz,Center,82.0,225.0,Oregon State,1986,1,52.0,7.4,19.8,8.7,1.5,1.4,2.5,2.7,55.7,,70.3,,,
Ken Ortiz,School: Iona,,,,1981,1,4.0,1.3,,1.0,,,,0.0,,,,,,
Kenneth Ortiz,Guard,72.0,200.0,  Schools: Southern Miss and Wagner,2013,3,119.0,31.3,9.1,3.7,3.8,1.9,0.1,3.2,40.1,25.0,68.6,41.1,15.6,7.9
Ray Ortiz,Guard,75.0,190.0,Seton Hall,1981,2,23.0,15.2,3.6,1.0,0.6,0.8,0.2,0.7,33.0,,68.8,,,
Ray Ortiz,Guard,70.0,178.0,Vermont,1971,2,48.0,,11.4,1.8,,,,,46.8,,83.8,,,
Stalin Ortiz,Guard,75.0,190.0,Valparaiso,2003,2,64.0,,12.4,4.8,1.2,1.8,0.1,,46.2,32.5,56.3,51.3,,5.7
_ Ortiz,School: Radford,,,,1991,1,,,,,,,,,,,,,,
Hartmut Ortmann,Center,80.0,203.0,University of California,1989,3,79.0,14.1,4.4,3.5,0.8,0.3,0.2,0.8,48.3,,68.8,48.3,,
Hartmut Ortmann,School: Wake Forest,,,,1985,1,24.0,8.8,1.2,1.5,0.4,0.1,0.2,0.7,36.7,,60.0,,,
Pete Ortolano,6-2 (188cm) ,,,,1967,3,,,,,,,,,,,,,,
Daniel Orton,Forward,83.0,211.0,Kentucky,2010,1,38.0,13.2,3.4,3.3,0.4,0.6,1.4,1.0,52.7,0.0,52.4,52.7,15.5,1.7
Larry Orton,Center,80.0,203.0,Old Dominion,1978,1,25.0,,6.6,5.4,,,,,45.8,,76.7,,,
Tim Orton,6-0 (183cm) ,,,,1967,1,11.0,,0.1,,,,,,,,50.0,,,
Richard Oruche,Guard,75.0,190.0,Northern Illinois,2007,1,18.0,,0.8,0.6,0.2,0.1,0.0,,38.9,0.0,50.0,38.9,,-0.1
Ehimen Orukpe,Center,84.0,250.0,Wichita State,2013,3,86.0,10.3,1.8,3.0,0.2,0.2,1.0,0.9,47.2,,42.9,47.2,10.9,1.5
Dan Orum,School: Nevada,,,,1974,1,17.0,,4.4,3.2,0.3,,,1.0,52.5,,54.2,,,
Tom Orvald,6-4 (193cm) ,,,,1955,1,8.0,,1.4,,,,,,30.8,,25.0,,,
Heath Orvis,Guard,72.0,183.0,St. John's (NY),2000,1,17.0,,1.6,0.2,0.4,0.1,0.0,,42.9,38.9,100.0,59.5,,0.2
Nelson Osa,School: Niagara,,,,1956,3,,,,,,,,,,,,,,
Osasumwen Osaghae,Forward,79.0,250.0,Florida International,2017,1,3.0,4.0,1.7,1.3,0.0,0.0,0.3,0.7,66.7,,50.0,66.7,15.7,0.0
Benson Osayande,Forward,81.0,200.0,Montana State,2017,1,31.0,13.0,4.4,2.7,0.2,0.3,0.3,0.7,54.4,,70.9,54.4,14.2,1.1
Bob Osberry,Forward,76.0,193.0,Auburn,1974,2,45.0,,8.3,4.5,0.9,0.8,,2.3,44.6,,66.1,,,
D'Quill Osbey,Forward,76.0,193.0,Central Connecticut,1997,1,13.0,,2.8,0.6,0.2,0.5,0.0,,38.9,25.0,75.0,41.7,,0.0
Jim Osbon,School: William & Mary,,,,1960,1,17.0,,1.8,,,,,,,,,,,
Andy Osborn,Forward,81.0,206.0,  Schools: Loyola Marymount and Colorado,2005,3,116.0,,9.0,4.3,1.1,0.3,0.7,,42.9,35.8,72.5,52.3,,7.4
Bill Osborn,School: Pitt,,,,1987,1,2.0,1.0,,,,0.0,0.0,0.0,,,,,,
Cade Osborn,Guard,72.0,183.0,Utah State,1996,2,7.0,,7.3,1.4,0.3,0.4,0.0,,,38.5,,,,
Chris Osborn,Guard,79.0,201.0,UC-Irvine,2007,1,5.0,,2.0,0.8,0.2,0.2,0.0,,33.3,16.7,50.0,37.5,,0.0
Clayton Osborn,Guard,73.0,185.0,Cal Poly,2007,2,36.0,,1.9,0.9,0.7,0.2,0.1,,28.2,23.7,78.3,34.5,,-0.1
Greg Osborn,Guard,74.0,188.0,Stanford,1970,3,38.0,,2.0,0.8,,,,,43.7,,45.7,,,
Rick Osborn,Guard,76.0,193.0,Oregon,1987,3,116.0,23.5,5.3,1.8,1.9,0.3,0.1,1.7,40.3,,69.3,,,
Ryan Osborn,Guard,72.0,183.0,IUPUI,2004,3,32.0,,0.6,0.2,0.1,0.0,0.0,,23.5,25.0,80.0,32.4,,0.0
Trevor Osborn,Guard,71.0,155.0,IPFW,2016,3,26.0,2.0,0.5,0.3,0.2,0.1,0.0,0.2,17.6,9.1,77.8,20.6,6.1,0.0
Adam Osborne,School: Middle Tennessee,,,,2003,1,2.0,,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,-0.1
Alex Osborne,Forward,79.0,247.0,Loyola Marymount,2012,3,125.0,17.0,4.3,3.9,0.4,0.9,0.4,0.8,50.9,,50.0,50.9,14.2,4.7
Bob Osborne,Forward,80.0,203.0,VCU,1994,2,16.0,,0.4,0.7,0.1,0.1,0.0,,25.0,,50.0,25.0,,
Bob Osborne,Guard,75.0,190.0,Oral Roberts,1980,1,7.0,0.0,0.6,0.4,,,0.0,,100.0,,100.0,,,
Bob Osborne,5-11 (180cm) ,,,,1957,3,75.0,,10.6,,,,,,,,,,,
Charlie Osborne,Center,78.0,198.0,Western Kentucky,1961,3,80.0,,17.0,10.1,,,,,48.0,,80.1,,,
Chris Osborne,Forward,81.0,206.0,Arizona State,2003,2,35.0,,1.7,0.9,0.1,0.2,0.1,,52.0,,47.4,52.0,,0.4
Connor Osborne,Center,81.0,260.0,Northern Colorado,2013,3,116.0,17.0,4.7,3.6,0.5,0.2,0.6,1.1,51.5,25.0,52.2,51.6,12.7,3.2
Everett Osborne,Guard,76.0,190.0,Texas-Rio Grande Valley,2016,2,60.0,16.3,4.7,2.0,0.8,0.4,0.2,1.1,34.5,25.5,74.7,39.4,7.7,-0.3
James Osborne,Guard,73.0,185.0,Oklahoma,2000,1,7.0,,0.4,0.1,0.0,0.1,0.0,,25.0,,100.0,25.0,,0.0
Jason Osborne,Forward,79.0,201.0,Dayton,2002,1,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0
Jason Osborne,Forward,80.0,203.0,Saint Francis (PA),2005,3,78.0,,11.7,6.1,1.2,0.6,0.9,,54.7,,55.6,54.7,,6.7
Jason Osborne,Forward,,,,1995,2,67.0,32.4,10.6,5.8,3.6,1.8,0.9,2.8,41.3,32.7,61.3,47.5,,
Jeff Osborne,Center,,,,2010,1,2.0,2.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
Jon Osborne,Guard,74.0,188.0,UNLV,2004,2,8.0,,0.2,0.1,0.0,0.1,0.0,,25.0,0.0,0.0,25.0,,-0.1
Larry Osborne,Center,82.0,208.0,Virginia Military Institute,1995,3,75.0,,1.4,1.9,0.1,0.2,0.7,,36.4,,48.1,36.4,,
Larry Osborne,Guard,75.0,190.0,Marshall,1970,3,35.0,,1.8,0.5,,,,,,,93.3,,,
Leland Osborne,Guard,,,,1998,2,17.0,,4.5,1.2,0.4,0.3,0.3,,42.6,44.4,68.4,46.3,,0.4
Mike Osborne,School: La Salle,,,,1968,1,3.0,,,,0.3,,,,,,,,,
Nick Osborne,Forward,80.0,220.0,  Schools: Loyola (IL) and IUPUI,2016,3,89.0,20.4,5.4,4.0,0.4,0.4,0.4,1.1,46.1,34.4,70.1,48.7,13.6,3.1
Pat Osborne,Guard,73.0,185.0,Montana State,1976,2,45.0,,7.6,2.6,3.8,,,,46.2,,85.0,,,
Jim Osbourn,6-2 (188cm) ,,,,1949,1,18.0,,1.5,,,,,,18.5,,50.0,,,
Dale Osbourne,Forward,78.0,198.0,South Alabama,1985,3,102.0,22.7,4.9,2.4,1.1,0.6,0.2,1.8,48.5,,71.6,,,
Donald Osbourne,Center,79.0,201.0,Fairleigh Dickinson,1995,2,54.0,,3.2,3.7,0.2,0.3,0.5,,36.4,,49.5,36.4,,
John Osbourne,Guard,73.0,185.0,Miami (FL),1970,2,44.0,,3.0,1.6,,,,,45.7,,68.5,,,
Levi Osbourne,School: Florida State,,,,2000,1,,,,,,,,,,,,,,
Nicholaus Osbourne,Forward,72.0,200.0,Texas-Arlington,2012,1,12.0,2.7,1.3,0.2,0.0,0.3,0.0,0.3,42.9,36.4,,57.1,19.3,0.1
Bob Osbrink,School: USC,,,,1968,2,10.0,,1.0,0.6,,,,,35.7,,,,,
Bambale Osby,Forward,80.0,203.0,  Schools: New Mexico and Maryland,2008,3,98.0,,6.4,4.1,0.5,0.4,1.3,2.8,53.8,0.0,61.3,53.8,,6.4
Danny Osby,Guard,75.0,190.0,Chicago State,2002,2,51.0,,7.3,1.6,1.5,1.1,0.3,,35.5,29.9,66.7,43.6,,-0.2
Levi Osby,Forward,77.0,196.0,Siena,2006,1,25.0,,1.9,2.8,0.3,0.2,0.5,,39.1,0.0,54.5,39.1,,0.5
Romero Osby,Forward,80.0,232.0,  Schools: Mississippi State and Oklahoma,2012,3,134.0,29.3,9.0,4.7,0.8,0.6,0.9,1.6,49.2,39.2,73.7,51.5,,11.1
Dylan Osean,Guard,76.0,193.0,Tulane,1999,3,113.0,,7.8,2.3,1.4,0.8,0.2,,43.8,38.1,85.2,53.2,,8.3
Dominic Osei,Forward,77.0,196.0,Fordham,2006,3,75.0,,2.3,1.7,0.4,0.4,0.1,,27.4,20.7,50.9,31.6,,-1.3
Idris Osei-Agyeman,Forward,,,,1998,3,67.0,,3.0,1.7,0.8,0.7,0.1,,37.6,33.3,46.2,47.4,,1.1
Andrew Osemhen,Forward,81.0,270.0,Kennesaw State,2013,3,115.0,12.8,2.2,2.0,0.2,0.2,0.3,0.7,40.3,,59.2,40.3,5.4,-0.1
Oto Osenieks,Forward,80.0,220.0,Minnesota,2014,3,96.0,12.8,3.5,2.1,0.7,0.4,0.2,0.8,39.6,23.4,62.7,43.8,11.2,2.1
Cory Osetkowski,Center,83.0,270.0,Columbia,2014,3,114.0,18.8,5.4,3.7,1.3,0.4,0.8,1.1,46.0,29.1,62.6,48.3,15.8,6.2
Dylan Osetkowski,Center,81.0,255.0,  Schools: Tulane and Texas,2016,2,65.0,27.5,8.9,6.6,1.2,0.9,0.4,1.8,46.0,31.6,60.9,47.9,15.9,4.6
Aaron Osgood,Forward,81.0,230.0,Cornell,2011,3,35.0,11.7,3.5,2.4,0.5,0.4,0.3,0.8,50.5,50.0,50.0,51.1,,0.7
John Osgood,Center,79.0,201.0,Boston University,1966,3,66.0,,10.4,11.9,,,,,41.3,,70.1,,,
Bernie Osherow,6-0 (183cm) ,,,,1956,2,25.0,,2.1,0.7,,,,,34.0,,60.6,,,
Hanks Oshinaike,School: Dartmouth,,,,1989,1,5.0,1.4,0.4,0.4,,0.0,0.0,0.4,,,100.0,,,
Christian Oshita,Forward,78.0,190.0,San Diego,2016,1,18.0,8.4,1.6,1.6,0.2,0.1,0.0,0.7,29.4,26.3,44.4,36.8,2.5,-0.1
Jason Osier,Guard,74.0,188.0,Princeton,1996,3,66.0,,2.9,1.2,0.5,0.4,0.0,,37.3,37.1,51.3,52.1,,
Tide Osifeso,Guard,70.0,145.0,UCSB,2017,2,22.0,6.2,1.5,0.7,0.5,0.1,0.0,0.3,25.6,25.0,44.4,34.9,4.3,-0.1
Matt Osikowicz,Forward,79.0,201.0,North Carolina-Asheville,1999,3,85.0,,6.8,3.2,0.9,0.6,0.4,,50.4,0.0,66.0,50.4,,2.1
Martin Osimani,Guard,76.0,193.0,  Schools: Utah and Duquesne,2005,3,87.0,,4.1,2.0,4.0,1.0,0.2,,36.8,29.5,81.7,44.3,,2.6
Al Osina,6-6 (198cm) ,,,,1970,2,5.0,,1.6,1.4,,,,,37.5,,,,,
Jerry Osina,6-5 (196cm) ,,,,1968,1,15.0,,2.9,2.5,,,,,48.6,,50.0,,,
Mark Osina,Forward,80.0,203.0,Houston Baptist,1977,4,106.0,,3.8,3.9,,,,,35.5,,45.8,,,
Corey Osinski,Forward,79.0,201.0,Siena,1999,3,118.0,,10.9,4.6,0.9,1.0,0.3,,49.9,31.3,81.0,53.4,,10.1
Jerry Osinski,Forward,78.0,198.0,Samford,1986,2,28.0,2.3,0.7,0.7,0.1,0.0,0.0,,47.4,,,,,
Alex Osipovitch,Forward,81.0,206.0,Western Carolina,2004,3,78.0,,5.4,2.5,0.8,0.4,0.1,,42.9,27.2,69.0,46.7,,1.6
Stephen Osisek,Guard,69.0,175.0,Virginia,1949,1,23.0,,0.3,,,,,,,,50.0,,,
Adham Osman,Forward,78.0,198.0,UMass,2004,1,4.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,100.0,,,100.0,,0.0
Ted Osman,Forward,77.0,196.0,Bradley,1965,1,14.0,,1.3,0.9,,,,,30.4,,80.0,,,
Vedad Osmanovic,Guard,77.0,196.0,Dartmouth,2001,3,100.0,,7.0,1.8,0.7,0.6,0.2,,39.1,34.5,67.4,50.3,,2.7
Ted Osmola,Forward,74.0,188.0,Navy,1970,1,10.0,,2.5,1.8,,,,,35.3,,20.0,,,
Eric Osmundson,Guard,77.0,196.0,  Schools: Utah and Penn,2005,3,110.0,,5.5,1.6,1.4,0.5,0.0,,36.9,34.6,62.2,46.6,,3.2
Joel Osofsky,Forward,76.0,193.0,Rutgers,1962,3,69.0,,9.9,9.0,,,,,34.9,,63.4,,,
Roque Osorio,Forward,,,,1998,1,20.0,,11.7,6.2,0.8,0.8,1.3,,51.1,33.3,64.6,52.2,,2.5
Alex Osowick,Forward,76.0,193.0,Manhattan,1962,3,60.0,,8.6,,,,,,,,,,,
Jeff Osowski,Forward,77.0,196.0,Penn,1969,3,60.0,,6.0,4.1,,,,,44.5,,71.1,,,
Mike Osowski,Center,,,,1966,3,54.0,,5.2,5.9,,,,,40.9,,67.1,,,
Kemy Osse,Guard,73.0,208.0,Arkansas-Little Rock,2016,3,123.0,17.5,6.0,2.4,0.7,0.7,0.1,0.7,38.1,34.8,74.1,48.8,13.9,6.0
Dick Ossi,6-1 (185cm) ,,,,1957,1,17.0,,4.1,2.1,,,,,20.0,,77.3,,,
Steve Osso,Guard,,,,1976,2,5.0,,0.8,,,,,,,,,,,
J Ossola,School: Southern Illinois,,,,1978,1,,,,,,,,,,,,,,
JIm Ossola,6-2 (188cm) ,,,,1954,1,8.0,,0.4,0.2,,,,,16.7,,50.0,,,
Joe Ossola,School: Southern Illinois,,,,1978,1,1.0,0.0,,,,,0.0,0.0,,,,,,
Brett Ost,Guard,73.0,185.0,UC-Riverside,2005,2,52.0,,3.2,1.3,1.5,0.5,0.0,,34.3,30.3,73.1,44.3,,0.6
Ivan Ostarcevic,Forward,,,,1998,3,57.0,,10.9,4.3,1.0,0.6,0.2,,48.2,5.3,53.4,48.3,,
Misho Ostarcevic,Forward,79.0,201.0,BYU,1977,2,40.0,,2.9,2.2,,,,,53.6,,57.9,,,
Dennis Ostaszewski,Forward,77.0,196.0,South Carolina,1963,1,1.0,,2.0,2.0,,,,,,,100.0,,,
Mats Ostberg,Center,82.0,208.0,Texas State,1991,3,55.0,,2.1,1.9,,0.1,0.2,,55.2,,55.1,,,
Brad Ostendorf,School: Illinois,,,,1993,2,,,,,,0.0,0.0,,,,,,,
Gary Ostenson,Guard,73.0,185.0,Washington,1968,2,39.0,,6.4,1.5,,,,,40.7,,75.0,,,
Walt Osterkorn,Center,76.0,193.0,Illinois,1950,3,,,,,,,,,,,,,,
Ryan Osterloh,Guard,75.0,188.0,Utah,2013,1,6.0,1.7,0.3,0.3,0.0,0.0,0.0,0.0,0.0,,100.0,0.0,9.4,0.0
Aaron Osterman,Guard,73.0,185.0,Minnesota,1995,1,8.0,,0.0,0.4,0.0,0.1,0.0,,,,,,,
Pat Osterman,Guard,73.0,185.0,Georgia Southern,1981,1,23.0,,4.5,1.5,,,,,41.8,,80.0,,,
Tom Osterman,Forward,76.0,193.0,Cincinnati,1951,1,20.0,,3.9,3.4,1.1,,,,33.3,,60.6,,,
Greg Ostertag,Center,86.0,280.0,Kansas,1994,3,127.0,16.1,7.6,6.1,0.3,0.3,2.0,1.4,55.0,0.0,60.4,55.0,,
Don Ostler,Guard,76.0,193.0,Vermont,1973,1,24.0,,8.4,2.4,,,,,40.9,,80.0,,,
Troy Ostler,Forward,82.0,208.0,Hawaii,2001,2,57.0,,13.9,6.5,1.7,0.5,1.5,,51.6,20.0,65.2,51.7,,5.7
Michael Ostlund,Guard,74.0,188.0,Weber State,1990,2,57.0,27.7,9.6,2.6,3.2,1.1,0.1,2.3,44.6,42.9,88.9,57.5,,
Harold Ostman,5-11 (180cm) ,,,,1950,2,32.0,,3.4,,,,,,24.5,,40.9,,,
Mark Ostrand,Guard,,,,1973,3,38.0,,,0.7,0.3,,,,,,,,,
Lon Ostrom,Forward,77.0,196.0,Wisconsin,1963,3,57.0,,3.7,2.6,,,,,41.7,,63.0,,,
Dave Ostrosky,Forward,79.0,201.0,Vermont,1993,3,69.0,,9.2,7.3,1.2,0.7,0.9,,47.0,36.1,70.8,51.5,,
Jeremiah Ostrowski,Guard,69.0,175.0,Hawaii,2012,2,45.0,27.7,4.7,2.3,5.6,1.2,0.0,2.4,38.3,24.7,60.2,43.2,10.5,1.7
Dave Ostrowsky,Forward,79.0,201.0,Vermont,1990,1,23.0,,2.8,3.1,0.6,0.3,0.5,,46.6,33.3,37.5,47.4,,
Stephen Osu,Center,81.0,260.0,Presbyterian,2017,3,21.0,2.4,0.7,0.7,0.1,0.0,0.0,0.1,33.3,,35.7,33.3,9.0,0.0
Tony Osunsanmi,Forward,76.0,193.0,Cal State Northridge,2010,3,76.0,11.6,0.9,2.7,0.2,0.3,0.2,0.3,46.0,,67.9,46.0,,1.2
Chuck Oswald,Center,78.0,198.0,Catholic,1981,1,11.0,,4.3,3.1,,,,,58.1,,47.1,,,
Gerry Oswald,Guard,76.0,193.0,Manhattan,1974,3,64.0,,2.5,0.7,0.8,,,,38.0,,58.7,,,
Jim Oswald,Guard,74.0,188.0,Air Force,1979,1,17.0,,2.1,1.2,0.8,,,,31.4,,68.4,,,
Joshua Oswald,Forward,79.0,225.0,Miami (OH),2015,2,43.0,13.7,3.6,2.4,0.5,0.3,0.2,0.7,38.9,21.7,76.9,43.0,10.3,0.7
Tom Oswald,Center,81.0,206.0,UTSA,1995,3,107.0,,4.7,3.5,1.2,0.5,0.8,,47.5,36.4,55.7,48.9,,
Tim Otah,School: Princeton,,,,1978,1,14.0,0.0,0.6,0.6,1.1,0.1,0.0,,55.6,,66.7,,,
Dave Otero,Guard,,,,1977,2,29.0,,1.2,0.6,0.7,,,,34.1,,66.7,,,
J.C. Otero,Forward,79.0,201.0,Florida International,2010,2,33.0,22.9,7.8,6.0,0.8,0.6,0.5,0.8,49.1,25.3,58.5,53.8,,1.9
Manny Otero,Guard,,,,1998,2,55.0,,7.5,1.3,0.9,0.6,0.0,,36.6,36.7,86.5,53.0,,2.7
Adrian Otey,Forward,,,,2001,1,7.0,,0.9,0.9,0.0,0.3,0.1,,25.0,,100.0,25.0,,0.1
Brady Otey,Forward,76.0,193.0,New Hampshire,1980,2,41.0,0.1,2.5,1.5,0.4,0.5,0.1,0.6,27.0,,52.3,,,
Matt Othick,Guard,74.0,165.0,Arizona,1991,3,129.0,24.3,8.2,2.1,4.3,1.1,0.1,2.0,42.6,39.4,76.6,56.2,,
Steve Othoro,Center,83.0,211.0,Baylor,2002,3,53.0,,1.9,2.3,0.1,0.2,0.3,,59.1,,52.1,59.1,,1.7
Dezon Otis,Guard,74.0,188.0,UTSA,2008,2,34.0,,1.5,0.8,0.5,0.3,0.1,1.4,24.2,9.5,54.8,25.8,,-0.6
Frank Otis,Forward,78.0,198.0,  Schools: SMU and Weber State,2012,3,107.0,22.1,4.9,4.0,1.0,0.8,0.5,1.5,60.5,,55.1,60.5,,6.4
Joe Otis,Forward,76.0,193.0,Northwestern,1974,3,62.0,,6.7,4.4,0.6,,,0.5,43.9,,66.7,,,
Nick Otis,Guard,76.0,193.0,Belmont,2004,3,115.0,,4.1,1.5,1.0,0.3,0.0,,35.6,32.2,76.1,48.9,,2.2
Rob Otis,Forward,78.0,198.0,Eastern Washington,1986,2,55.0,28.6,12.3,4.7,2.3,0.9,0.5,2.2,45.9,,69.2,,,
West Otis,Guard,72.0,183.0,Coppin State,2006,3,103.0,,2.8,1.3,0.8,0.7,0.0,,35.6,23.2,64.9,40.3,,1.4
Bob Otrupchak,6-5 (196cm) ,,,,1964,1,13.0,,2.0,3.0,,,,,28.9,,44.4,,,
Andrew Ott,Forward,82.0,208.0,  Schools: Villanova and Penn State,2009,3,,10.6,,,,0.2,0.2,0.6,,,,,,
Andy Ott,Forward,80.0,203.0,Alabama,1974,2,9.0,,1.1,1.4,0.2,,,0.2,27.3,,80.0,,,
Buzz Ott,School: Bradley,,,,1951,1,35.0,,2.2,,,,,,30.7,,66.7,,,
Charles Ott,6-7 (201cm) ,,,,1952,1,14.0,,4.5,5.0,0.2,,,,26.7,,53.1,,,
Chris Ott,Center,83.0,211.0,  Schools: Cal Poly and Mercer,1999,3,56.0,,4.5,2.2,0.6,0.3,0.4,,41.8,0.0,54.4,41.8,,
LeRoy Ott,Guard,71.0,180.0,Bradley,1953,2,52.0,,9.0,7.0,3.9,,,,36.1,,73.6,,,
Lyman Ott,School: Bucknell,,,,1960,1,4.0,,0.2,,,,,,,,50.0,,,
Michael Ott,Guard,76.0,193.0,Oklahoma,2006,2,13.0,,0.6,0.2,0.0,0.1,0.0,,27.3,25.0,,36.4,,0.0
Tyler Ott,Forward,77.0,185.0,  Schools: UC-Davis and Utah Valley,2016,2,17.0,5.1,2.1,0.7,0.1,0.2,0.0,0.4,34.3,30.8,57.1,45.7,9.2,0.0
_ Ott,School: Texas A&M,,,,1974,1,,,,,,,,,,,,,,
Jim Otte,Guard,73.0,185.0,Tennessee,1956,1,3.0,,1.0,0.3,,,,,,,75.0,,,
Bob Otten,6-4 (193cm) ,,,,1955,3,,,,,,,,,,,,,,
Mac Otten,Forward,77.0,196.0,Toledo,1973,3,74.0,,7.3,5.3,,,,,44.1,,,,,
Mac Otten,Forward,78.0,198.0,Bowling Green State,1949,2,64.0,,9.3,,,,,,35.7,,67.4,,,
Kenn Otteni,School: New Mexico,,,,1970,2,28.0,,0.5,0.2,0.2,,,,35.3,,28.6,,,
Eric Ottens,Forward,79.0,201.0,Evansville,2004,3,67.0,,3.4,1.1,0.4,0.2,0.1,,40.5,37.6,68.8,54.9,,1.1
Jason Otter,Guard,72.0,183.0,Austin Peay,1991,1,15.0,3.2,0.9,0.1,0.1,0.1,0.0,0.3,75.0,75.0,100.0,112.5,,
Marcus Ottey,Guard,74.0,175.0,UIC,2017,1,30.0,24.9,10.5,2.9,1.8,0.7,0.1,2.4,44.7,38.3,72.6,48.2,11.7,1.2
Trevor Ottley,Forward,81.0,210.0,Middle Tennessee,2011,2,64.0,17.7,4.7,4.7,0.6,1.0,1.2,1.5,40.8,,66.7,40.8,14.9,3.1
Damion Ottman,Forward,80.0,205.0,Troy,2016,1,14.0,4.4,0.4,1.1,0.1,0.1,0.1,0.4,8.3,0.0,50.0,8.3,-4.6,-0.2
Dave Otto,Center,,,,1986,2,17.0,2.6,0.2,0.6,,0.1,0.1,0.4,,,,,,
Dave Otto,5-11 (180cm) ,,,,1953,1,21.0,,6.0,2.1,,,,,37.6,,67.2,,,
Don Otto,Center,78.0,198.0,Delaware,1975,2,47.0,,6.5,4.1,0.5,,,,47.6,,66.2,,,
Gary Otto,School: Cornell,,,,1969,1,12.0,,0.3,1.0,,,,,16.7,,40.0,,,
Gregg Otto,Forward,76.0,193.0,Cornell,1969,3,74.0,,5.8,4.6,,,,,43.4,,56.1,,,
Kenny Otto,Center,73.0,185.0,Purdue,1973,3,46.0,,2.7,2.6,,,,,37.4,,59.6,,,
Matt Otto,Forward,77.0,196.0,Bowling Green State,1994,3,93.0,,3.7,1.6,0.5,0.2,0.1,,37.7,37.4,71.0,47.9,,
Tom Otto,Forward,75.0,190.0,Delaware,1963,1,6.0,,1.0,2.0,,,,,22.2,,66.7,,,
Ken Ottrix,Forward,81.0,206.0,Ohio,2006,1,14.0,,1.6,1.1,0.1,0.1,0.3,,50.0,,100.0,50.0,,0.3
Chris Otule,Center,83.0,275.0,Marquette,2011,3,124.0,17.5,5.0,3.6,0.2,0.2,1.2,1.0,58.7,,52.7,58.7,,5.8
Dallas Ouano,Guard,72.0,190.0,Villanova,2012,2,5.0,2.8,0.0,0.0,0.0,0.2,0.0,0.2,,,,,0.0,0.0
Karim Ouattara,Forward,79.0,201.0,Albany (NY),2002,3,78.0,,2.8,3.5,0.8,0.6,0.6,,59.4,50.0,46.9,59.7,,2.8
Kelly Oubre,Guard,79.0,200.0,Kansas,2015,1,36.0,21.0,9.2,5.0,0.8,1.1,0.4,1.2,44.4,35.8,71.8,51.2,21.1,3.4
Charles Ouda,Forward,,,,1949,1,8.0,,0.5,,,,,,18.2,,,,,
Jim Ouderkirk,Guard,74.0,188.0,Penn State,1976,3,69.0,,11.0,2.3,,,,,43.3,,76.8,,,
Gene Oulman,Guard,,,,1948,1,3.0,,,,,,,,,,,,,
Andre Oupoh,Guard,75.0,190.0,Texas State,2005,1,23.0,,4.7,1.9,0.5,0.3,0.0,,33.3,32.7,71.0,41.4,,0.1
Jason Ourada,Guard,,,,1999,3,,,,,,0.2,0.0,,,,,,,
Khalil Ourguis,Forward,81.0,206.0,Illinois State,1997,1,4.0,,0.0,0.8,0.2,0.0,0.0,,0.0,,,0.0,,0.0
Jermaine Ousley,Center,80.0,203.0,Memphis,1999,2,57.0,,7.5,5.9,1.1,1.2,1.3,,44.5,0.0,60.0,44.5,,3.4
Zack Out,6-3 (190cm) ,,,,1959,1,8.0,,1.8,1.5,,,,,70.0,,,,,
Shawn Outen,Forward,79.0,201.0,Charleston Southern,2008,2,54.0,,3.2,2.6,0.2,0.4,0.4,1.2,42.3,18.2,47.8,42.9,,0.6
Orion Outerbridge,Forward,81.0,210.0,Rhode Island,2011,3,95.0,21.2,8.0,4.0,0.3,0.3,1.1,0.9,46.8,31.8,66.7,48.9,,5.3
Jared Outing,Forward,79.0,201.0,Western Carolina,2005,3,113.0,,4.3,3.2,0.7,0.6,0.3,,44.6,12.5,64.6,45.0,,3.4
Bo Outlaw,Forward,80.0,210.0,Houston,1992,1,61.0,5.8,14.0,9.1,3.0,3.5,2.4,2.9,66.9,,47.4,66.9,,
Charles Outlaw,Center,80.0,203.0,Houston,1992,1,31.0,31.0,11.9,8.2,2.6,1.7,3.1,2.5,68.4,,44.2,68.4,,
Gary Outlaw,Guard,72.0,183.0,Prairie View,1983,2,43.0,18.8,7.6,1.3,,0.4,0.3,2.2,43.4,,72.2,,,
James Outlaw,Guard,72.0,183.0,North Carolina A&T,1974,3,79.0,,18.5,,,,,,43.2,,73.1,,,
JoJo Outlaw,Guard,72.0,183.0,St. Peter's,1993,2,28.0,,2.2,1.1,0.5,0.8,0.0,,28.4,0.0,54.1,28.4,,
Roosevelt Outlaw,Guard,72.0,183.0,Western Michigan,1990,1,18.0,25.7,2.9,2.1,4.1,1.7,0.0,2.8,41.4,,41.7,41.4,,
Ty Outlaw,Guard,78.0,215.0,Virginia Tech,2017,1,33.0,17.7,6.3,2.8,0.3,0.3,0.3,0.5,48.3,49.1,76.9,67.9,15.1,1.8
